id,FIRST_INTRODUCED,time
Task_text2node,FIRST_INTRODUCED,2019
Task_textual,FIRST_INTRODUCED,2023
Task_the,FIRST_INTRODUCED,2020
Task_thematic,FIRST_INTRODUCED,2019
Task_theme,FIRST_INTRODUCED,2022
Task_theme-aware,FIRST_INTRODUCED,2023
Task_theory,FIRST_INTRODUCED,2022
Task_thread-aware,FIRST_INTRODUCED,2022
Task_ticket,FIRST_INTRODUCED,2018
Task_tiered,FIRST_INTRODUCED,2014
Task_time,FIRST_INTRODUCED,2024
Task_time-to-first-token,FIRST_INTRODUCED,2024
Task_tiny,FIRST_INTRODUCED,2025
Task_title-guided,FIRST_INTRODUCED,2018
Task_tk-instruct,FIRST_INTRODUCED,2023
Task_token,FIRST_INTRODUCED,2023
Task_token-aware,FIRST_INTRODUCED,2020
Task_token-level,FIRST_INTRODUCED,2013
Task_token-modification,FIRST_INTRODUCED,2021
Task_tokenization,FIRST_INTRODUCED,2020
Task_tom,FIRST_INTRODUCED,2023
Task_tomi,FIRST_INTRODUCED,2022
Task_topic,FIRST_INTRODUCED,2014
Task_topic-aware,FIRST_INTRODUCED,2022
Task_torch,FIRST_INTRODUCED,2011
Task_toxi,FIRST_INTRODUCED,2023
Task_toxic,FIRST_INTRODUCED,2021
Task_toxicity,FIRST_INTRODUCED,2023
Task_trac,FIRST_INTRODUCED,2022
Task_trace,FIRST_INTRODUCED,2024
Task_track,FIRST_INTRODUCED,2023
Task_tracking,FIRST_INTRODUCED,2012
Task_tractatus,FIRST_INTRODUCED,2023
Task_traffic,FIRST_INTRODUCED,2022
Task_training,FIRST_INTRODUCED,2019
Task_training-free,FIRST_INTRODUCED,2023
Task_transcrowd,FIRST_INTRODUCED,2021
Task_transductive,FIRST_INTRODUCED,2020
Task_transfer,FIRST_INTRODUCED,2023
Task_transformer-based,FIRST_INTRODUCED,2022
Task_transition-based,FIRST_INTRODUCED,2020
Task_transition-focused,FIRST_INTRODUCED,2023
Task_translation,FIRST_INTRODUCED,2023
Task_translation-assisted,FIRST_INTRODUCED,2024
Task_translation-enhanced,FIRST_INTRODUCED,2023
Task_travel,FIRST_INTRODUCED,2024
Task_tre,FIRST_INTRODUCED,2025
Task_trec,FIRST_INTRODUCED,2023
Task_tree-autoencoder,FIRST_INTRODUCED,2019
Task_tri-attention,FIRST_INTRODUCED,2022
Task_trigger,FIRST_INTRODUCED,2022
Task_trigger-removal,FIRST_INTRODUCED,2023
Task_triple,FIRST_INTRODUCED,2024
Task_triviaqa,FIRST_INTRODUCED,2021
Task_truly,FIRST_INTRODUCED,2022
Task_trustworthy,FIRST_INTRODUCED,2022
Task_truthfulqa,FIRST_INTRODUCED,2024
Task_ts,FIRST_INTRODUCED,2023
Task_tta,FIRST_INTRODUCED,2023
Task_tunisian,FIRST_INTRODUCED,2022
Task_turing,FIRST_INTRODUCED,2023
Task_turkradbert-task,FIRST_INTRODUCED,2023
Task_turl,FIRST_INTRODUCED,2021
Task_turnleft,FIRST_INTRODUCED,2019
Task_tutorqa,FIRST_INTRODUCED,2024
Task_tweetsentbr,FIRST_INTRODUCED,2024
Task_uhura-truthfulqa,FIRST_INTRODUCED,2024
Task_uie,FIRST_INTRODUCED,2023
Task_uit-vinewsqa,FIRST_INTRODUCED,2021
Task_ultra-fine,FIRST_INTRODUCED,2018
Task_ummarization,FIRST_INTRODUCED,2022
Task_uncertainty-aware,FIRST_INTRODUCED,2021
Task_unibias,FIRST_INTRODUCED,2024
Task_unified,FIRST_INTRODUCED,2022
Task_uniform,FIRST_INTRODUCED,2022
Task_unifying,FIRST_INTRODUCED,2021
Task_universal,FIRST_INTRODUCED,2018
Task_unnatural,FIRST_INTRODUCED,2020
Task_unplanned,FIRST_INTRODUCED,2023
Task_unsupervised,FIRST_INTRODUCED,2018
Task_updated,FIRST_INTRODUCED,2024
Task_user,FIRST_INTRODUCED,2022
Task_using,FIRST_INTRODUCED,2023
Task_usmle,FIRST_INTRODUCED,2023
Task_utomatically,FIRST_INTRODUCED,2024
Task_uvi,FIRST_INTRODUCED,2023
Task_uvscan,FIRST_INTRODUCED,2023
Task_variational,FIRST_INTRODUCED,2021
Task_variationist,FIRST_INTRODUCED,2024
Task_verb,FIRST_INTRODUCED,2018
Task_verifying,FIRST_INTRODUCED,2023
Task_vernacular,FIRST_INTRODUCED,2022
Task_vertex-classification,FIRST_INTRODUCED,2018
Task_vicinal,FIRST_INTRODUCED,2020
Task_vicinity,FIRST_INTRODUCED,2022
Task_video,FIRST_INTRODUCED,2014
Task_vietnamese,FIRST_INTRODUCED,2021
Task_vimednli,FIRST_INTRODUCED,2022
Task_violence,FIRST_INTRODUCED,2022
Task_virtual,FIRST_INTRODUCED,2020
Task_viscoll,FIRST_INTRODUCED,2020
Task_visio-linguistic,FIRST_INTRODUCED,2024
Task_vision,FIRST_INTRODUCED,2022
Task_visual,FIRST_INTRODUCED,2020
Task_vit,FIRST_INTRODUCED,2022
Task_vl,FIRST_INTRODUCED,2022
Task_vln,FIRST_INTRODUCED,2020
Task_voting,FIRST_INTRODUCED,2024
Task_vqa,FIRST_INTRODUCED,2018
Task_vvad,FIRST_INTRODUCED,2021
Task_vvsd,FIRST_INTRODUCED,2020
Task_web,FIRST_INTRODUCED,2019
Task_web-based,FIRST_INTRODUCED,2023
Task_webqa,FIRST_INTRODUCED,2022
Task_who,FIRST_INTRODUCED,2020
Task_wide,FIRST_INTRODUCED,2021
Task_wiki,FIRST_INTRODUCED,2023
Task_winograd,FIRST_INTRODUCED,2022
Task_within-document,FIRST_INTRODUCED,2020
Task_wizard,FIRST_INTRODUCED,2023
Task_word,FIRST_INTRODUCED,2016
Task_word-analogy,FIRST_INTRODUCED,2015
Task_word-finding,FIRST_INTRODUCED,2024
Task_word-in-context,FIRST_INTRODUCED,2024
Task_word-vector,FIRST_INTRODUCED,2016
Task_worker,FIRST_INTRODUCED,2022
Task_xnli,FIRST_INTRODUCED,2021
Task_xor,FIRST_INTRODUCED,2020
Task_xtreme,FIRST_INTRODUCED,2020
Task_you,FIRST_INTRODUCED,2023
Task_zero,FIRST_INTRODUCED,2023
Task_zero-shot,FIRST_INTRODUCED,2020
Task_zipfian,FIRST_INTRODUCED,2024
Technology_-slic,FIRST_INTRODUCED,2024
Technology_1-pager,FIRST_INTRODUCED,2023
Technology_3d,FIRST_INTRODUCED,2021
Technology_3dmambaipf,FIRST_INTRODUCED,2024
Technology_3dvlp,FIRST_INTRODUCED,2023
Technology_4chan,FIRST_INTRODUCED,2020
Technology_4dbinfer,FIRST_INTRODUCED,2024
Technology_4ir,FIRST_INTRODUCED,2021
Technology_5g,FIRST_INTRODUCED,2018
Technology_6g,FIRST_INTRODUCED,2022
Technology_a,FIRST_INTRODUCED,2021
Technology_a.rix,FIRST_INTRODUCED,2021
Technology_a100-80g,FIRST_INTRODUCED,2023
Technology_a2i,FIRST_INTRODUCED,2023
Technology_a3,FIRST_INTRODUCED,2020
Technology_aagp,FIRST_INTRODUCED,2024
Technology_abba,FIRST_INTRODUCED,2022
Technology_abq-llm,FIRST_INTRODUCED,2024
Technology_absa,FIRST_INTRODUCED,2025
Technology_ac-ml,FIRST_INTRODUCED,2023
Technology_acal,FIRST_INTRODUCED,2024
Technology_acceleron,FIRST_INTRODUCED,2024
Technology_acceltran,FIRST_INTRODUCED,2023
Technology_ace,FIRST_INTRODUCED,2024
Technology_aclready,FIRST_INTRODUCED,2024
Technology_acm,FIRST_INTRODUCED,2024
Technology_acmo,FIRST_INTRODUCED,2020
Technology_act,FIRST_INTRODUCED,2024
Technology_actionbert,FIRST_INTRODUCED,2020
Technology_active,FIRST_INTRODUCED,2022
Technology_actune,FIRST_INTRODUCED,2021
Technology_ada,FIRST_INTRODUCED,2023
Technology_adact,FIRST_INTRODUCED,2023
Technology_adafish,FIRST_INTRODUCED,2024
Technology_adafocal,FIRST_INTRODUCED,2022
Technology_adam,FIRST_INTRODUCED,2025
Technology_adamole,FIRST_INTRODUCED,2024
Technology_adamw,FIRST_INTRODUCED,2025
Technology_adapter,FIRST_INTRODUCED,2022
Technology_adapterbias,FIRST_INTRODUCED,2022
Technology_adapters,FIRST_INTRODUCED,2021
Technology_adaptformer-swin,FIRST_INTRODUCED,2022
Technology_adaptive,FIRST_INTRODUCED,2016
Technology_adaptivelog,FIRST_INTRODUCED,2025
Technology_adaptmllm,FIRST_INTRODUCED,2024
Technology_adaptnmt,FIRST_INTRODUCED,2024
Technology_adasam,FIRST_INTRODUCED,2023
Technology_adazeta,FIRST_INTRODUCED,2024
Technology_addes,FIRST_INTRODUCED,2021
Technology_ade20k,FIRST_INTRODUCED,2024
Technology_advanced,FIRST_INTRODUCED,2024
Technology_adversarial,FIRST_INTRODUCED,2020
Technology_advfooler,FIRST_INTRODUCED,2023
Technology_advgraph,FIRST_INTRODUCED,2021
Technology_aff,FIRST_INTRODUCED,2023
Technology_affective,FIRST_INTRODUCED,2024
Technology_afrolid,FIRST_INTRODUCED,2022
Technology_ag,FIRST_INTRODUCED,2021
Technology_agentic,FIRST_INTRODUCED,2025
Technology_aggregate,FIRST_INTRODUCED,2025
Technology_agi,FIRST_INTRODUCED,2023
Technology_agtd,FIRST_INTRODUCED,2023
Technology_agxnet,FIRST_INTRODUCED,2022
Technology_ai,FIRST_INTRODUCED,2022
Technology_ai-assisted,FIRST_INTRODUCED,2024
Technology_ai-based,FIRST_INTRODUCED,2023
Technology_ai-driven,FIRST_INTRODUCED,2024
Technology_ai-enabled,FIRST_INTRODUCED,2024
Technology_ai-generated,FIRST_INTRODUCED,2024
Technology_ai-powered,FIRST_INTRODUCED,2024
Technology_aidoc,FIRST_INTRODUCED,2022
Technology_aidui,FIRST_INTRODUCED,2023
Technology_aif360,FIRST_INTRODUCED,2024
Technology_aigc,FIRST_INTRODUCED,2023
Technology_aiops,FIRST_INTRODUCED,2024
Technology_airis,FIRST_INTRODUCED,2024
Technology_ais,FIRST_INTRODUCED,2021
Technology_aishell-1,FIRST_INTRODUCED,2021
Technology_aivril,FIRST_INTRODUCED,2024
Technology_al,FIRST_INTRODUCED,2022
Technology_ale,FIRST_INTRODUCED,2023
Technology_alexa,FIRST_INTRODUCED,2021
Technology_alexnet,FIRST_INTRODUCED,2022
Technology_algebra,FIRST_INTRODUCED,2023
Technology_algoformer,FIRST_INTRODUCED,2024
Technology_algorithm-of-thoughts,FIRST_INTRODUCED,2025
Technology_all-mlp,FIRST_INTRODUCED,2022
Technology_all-normal-dispersion,FIRST_INTRODUCED,2015
Technology_allarith,FIRST_INTRODUCED,2021
Technology_allennlp,FIRST_INTRODUCED,2019
Technology_alphazero,FIRST_INTRODUCED,2022
Technology_alternating,FIRST_INTRODUCED,2021
Technology_alum,FIRST_INTRODUCED,2020
Technology_amazon,FIRST_INTRODUCED,2021
Technology_amazon-polarity,FIRST_INTRODUCED,2022
Technology_amharic,FIRST_INTRODUCED,2024
Technology_amplifying,FIRST_INTRODUCED,2024
Technology_amr-to-text,FIRST_INTRODUCED,2022
Technology_amrpg,FIRST_INTRODUCED,2022
Technology_amrs,FIRST_INTRODUCED,2023
Technology_amt,FIRST_INTRODUCED,2021
Technology_analog,FIRST_INTRODUCED,2024
Technology_analogy,FIRST_INTRODUCED,2020
Technology_anchorcoder,FIRST_INTRODUCED,2024
Technology_android,FIRST_INTRODUCED,2018
Technology_android-coco,FIRST_INTRODUCED,2021
Technology_annealing-kd,FIRST_INTRODUCED,2021
Technology_answer,FIRST_INTRODUCED,2019
Technology_anthropic,FIRST_INTRODUCED,2024
Technology_antsynnet,FIRST_INTRODUCED,2017
Technology_ap,FIRST_INTRODUCED,2018
Technology_apache,FIRST_INTRODUCED,2018
Technology_apam,FIRST_INTRODUCED,2023
Technology_ape,FIRST_INTRODUCED,2021
Technology_api,FIRST_INTRODUCED,2022
Technology_apis,FIRST_INTRODUCED,2024
Technology_apktool,FIRST_INTRODUCED,2023
Technology_apple,FIRST_INTRODUCED,2021
Technology_application,FIRST_INTRODUCED,2023
Technology_aqf-rq,FIRST_INTRODUCED,2022
Technology_ar,FIRST_INTRODUCED,2021
Technology_ar-tree,FIRST_INTRODUCED,2018
Technology_arbanking77,FIRST_INTRODUCED,2023
Technology_arc,FIRST_INTRODUCED,2025
Technology_arcov-19,FIRST_INTRODUCED,2020
Technology_ardel,FIRST_INTRODUCED,2024
Technology_argoverse,FIRST_INTRODUCED,2023
Technology_argrewrite,FIRST_INTRODUCED,2022
Technology_arpa,FIRST_INTRODUCED,2024
Technology_arpanemo,FIRST_INTRODUCED,2023
Technology_artemis,FIRST_INTRODUCED,2024
Technology_artificial,FIRST_INTRODUCED,2021
Technology_artlm,FIRST_INTRODUCED,2022
Technology_arxiv,FIRST_INTRODUCED,2020
Technology_as,FIRST_INTRODUCED,2021
Technology_as-dfd,FIRST_INTRODUCED,2020
Technology_asap,FIRST_INTRODUCED,2024
Technology_ascend,FIRST_INTRODUCED,2024
Technology_ask,FIRST_INTRODUCED,2020
Technology_asp,FIRST_INTRODUCED,2023
Technology_asr,FIRST_INTRODUCED,2023
Technology_asr-whisper,FIRST_INTRODUCED,2024
Technology_athena,FIRST_INTRODUCED,2018
Technology_atinuke,FIRST_INTRODUCED,2024
Technology_atis,FIRST_INTRODUCED,2022
Technology_atm,FIRST_INTRODUCED,2023
Technology_atomic,FIRST_INTRODUCED,2020
Technology_atp,FIRST_INTRODUCED,2024
Technology_ats,FIRST_INTRODUCED,2025
Technology_attention,FIRST_INTRODUCED,2020
Technology_attentionstitch,FIRST_INTRODUCED,2024
Technology_attentive,FIRST_INTRODUCED,2019
Technology_audiocaps,FIRST_INTRODUCED,2022
Technology_audioset,FIRST_INTRODUCED,2021
Technology_auggp,FIRST_INTRODUCED,2023
Technology_auggpt,FIRST_INTRODUCED,2023
Technology_augmented-ai,FIRST_INTRODUCED,2023
Technology_auto,FIRST_INTRODUCED,2021
Technology_auto-correlational,FIRST_INTRODUCED,2018
Technology_auto-encoders,FIRST_INTRODUCED,2022
Technology_auto-instruct,FIRST_INTRODUCED,2023
Technology_auto-mlm,FIRST_INTRODUCED,2022
Technology_autoaugment,FIRST_INTRODUCED,2019
Technology_autobert-zero-base,FIRST_INTRODUCED,2021
Technology_autodistiller,FIRST_INTRODUCED,2021
Technology_autoencoder,FIRST_INTRODUCED,2021
Technology_autofreeze,FIRST_INTRODUCED,2021
Technology_autogluon,FIRST_INTRODUCED,2025
Technology_autogluon.tabular,FIRST_INTRODUCED,2024
Technology_autokeras,FIRST_INTRODUCED,2025
Technology_autolora,FIRST_INTRODUCED,2024
Technology_automated,FIRST_INTRODUCED,2020
Technology_automatic,FIRST_INTRODUCED,2018
Technology_automl,FIRST_INTRODUCED,2022
Technology_automl-gpt,FIRST_INTRODUCED,2023
Technology_autonomy,FIRST_INTRODUCED,2021
Technology_autopar,FIRST_INTRODUCED,2024
Technology_autopeft,FIRST_INTRODUCED,2023
Technology_autoprompt,FIRST_INTRODUCED,2023
Technology_autoregressive,FIRST_INTRODUCED,2023
Technology_autosklearn,FIRST_INTRODUCED,2019
Technology_auxiliary,FIRST_INTRODUCED,2017
Technology_avast,FIRST_INTRODUCED,2024
Technology_average,FIRST_INTRODUCED,2020
Technology_averitec,FIRST_INTRODUCED,2024
Technology_avg-avg,FIRST_INTRODUCED,2022
Technology_aviation,FIRST_INTRODUCED,2023
Technology_awd-lstm,FIRST_INTRODUCED,2019
Technology_awesome,FIRST_INTRODUCED,2021
Technology_awq,FIRST_INTRODUCED,2024
Technology_axformer,FIRST_INTRODUCED,2020
Technology_azure,FIRST_INTRODUCED,2023
Technology_b-cos,FIRST_INTRODUCED,2025
Technology_b-lstm,FIRST_INTRODUCED,2019
Technology_babelnet,FIRST_INTRODUCED,2023
Technology_babyai,FIRST_INTRODUCED,2022
Technology_babybear,FIRST_INTRODUCED,2022
Technology_back-translation,FIRST_INTRODUCED,2020
Technology_badchar,FIRST_INTRODUCED,2020
Technology_bag,FIRST_INTRODUCED,2022
Technology_bag-of-words,FIRST_INTRODUCED,2021
Technology_bagging,FIRST_INTRODUCED,2021
Technology_baim,FIRST_INTRODUCED,2024
Technology_bam,FIRST_INTRODUCED,2023
Technology_baron,FIRST_INTRODUCED,2025
Technology_bart,FIRST_INTRODUCED,2021
Technology_bas,FIRST_INTRODUCED,2021
Technology_based,FIRST_INTRODUCED,2025
Technology_baved,FIRST_INTRODUCED,2021
Technology_bayesian,FIRST_INTRODUCED,2022
Technology_bbct,FIRST_INTRODUCED,2023
Technology_bbnli-next,FIRST_INTRODUCED,2023
Technology_bbt-rgb,FIRST_INTRODUCED,2023
Technology_bci,FIRST_INTRODUCED,2025
Technology_bci-competition-iv-2a,FIRST_INTRODUCED,2024
Technology_bd-shs,FIRST_INTRODUCED,2022
Technology_be,FIRST_INTRODUCED,2020
Technology_beats,FIRST_INTRODUCED,2025
Technology_behancepr,FIRST_INTRODUCED,2022
Technology_behavior,FIRST_INTRODUCED,2022
Technology_beit,FIRST_INTRODUCED,2021
Technology_belief,FIRST_INTRODUCED,2024
Technology_belief-r,FIRST_INTRODUCED,2024
Technology_bell-lapadula,FIRST_INTRODUCED,2024
Technology_beluga,FIRST_INTRODUCED,2023
Technology_bencoref,FIRST_INTRODUCED,2023
Technology_bert,FIRST_INTRODUCED,2021
Technology_bert-base,FIRST_INTRODUCED,2020
Technology_bert-base-uncased,FIRST_INTRODUCED,2021
Technology_bert-based,FIRST_INTRODUCED,2019
Technology_bert-bilstm,FIRST_INTRODUCED,2021
Technology_bert-gpt-4,FIRST_INTRODUCED,2024
Technology_bert-large,FIRST_INTRODUCED,2024
Technology_bert-large-instruct,FIRST_INTRODUCED,2025
Technology_bert-mimic-mrc,FIRST_INTRODUCED,2023
Technology_bertopic,FIRST_INTRODUCED,2024
Technology_bertscore,FIRST_INTRODUCED,2021
Technology_bet,FIRST_INTRODUCED,2020
Technology_bge,FIRST_INTRODUCED,2024
Technology_bgpt,FIRST_INTRODUCED,2024
Technology_bi-blosan,FIRST_INTRODUCED,2018
Technology_bi-directional,FIRST_INTRODUCED,2019
Technology_bi-gru-lstm-cnn,FIRST_INTRODUCED,2019
Technology_bi-lstm,FIRST_INTRODUCED,2016
Technology_bi-lstm-crf,FIRST_INTRODUCED,2015
Technology_bibliometrics,FIRST_INTRODUCED,2015
Technology_bibrank,FIRST_INTRODUCED,2023
Technology_bidirectional,FIRST_INTRODUCED,2016
Technology_big,FIRST_INTRODUCED,2016
Technology_bigcodebench,FIRST_INTRODUCED,2024
Technology_bilrp,FIRST_INTRODUCED,2024
Technology_bilstm,FIRST_INTRODUCED,2024
Technology_bilstm-crf,FIRST_INTRODUCED,2022
Technology_bim,FIRST_INTRODUCED,2023
Technology_binarymos,FIRST_INTRODUCED,2024
Technology_binaryselect,FIRST_INTRODUCED,2024
Technology_binbin,FIRST_INTRODUCED,2024
Technology_bio-soda,FIRST_INTRODUCED,2021
Technology_biobert,FIRST_INTRODUCED,2019
Technology_biobert-v1.1,FIRST_INTRODUCED,2022
Technology_biobridge-xlm,FIRST_INTRODUCED,2024
Technology_biocaster,FIRST_INTRODUCED,2012
Technology_bioclinicalbert,FIRST_INTRODUCED,2022
Technology_bioconceptvec,FIRST_INTRODUCED,2024
Technology_biocreative,FIRST_INTRODUCED,2011
Technology_biogpt,FIRST_INTRODUCED,2023
Technology_bioinformatics,FIRST_INTRODUCED,2022
Technology_biomedical,FIRST_INTRODUCED,2019
Technology_biomegatron,FIRST_INTRODUCED,2020
Technology_bionlp,FIRST_INTRODUCED,2023
Technology_biorex,FIRST_INTRODUCED,2023
Technology_bios,FIRST_INTRODUCED,2023
Technology_biosentvec,FIRST_INTRODUCED,2018
Technology_biovil-t,FIRST_INTRODUCED,2024
Technology_bisafinder,FIRST_INTRODUCED,2021
Technology_bistil,FIRST_INTRODUCED,2023
Technology_bitcoin,FIRST_INTRODUCED,2023
Technology_bite,FIRST_INTRODUCED,2020
Technology_bitfit,FIRST_INTRODUCED,2024
Technology_bitnet,FIRST_INTRODUCED,2025
Technology_bkms,FIRST_INTRODUCED,2022
Technology_blendx,FIRST_INTRODUCED,2024
Technology_block-skim,FIRST_INTRODUCED,2021
Technology_blockchain,FIRST_INTRODUCED,2023
Technology_bloom-176b,FIRST_INTRODUCED,2022
Technology_bloomz,FIRST_INTRODUCED,2023
Technology_blstm,FIRST_INTRODUCED,2019
Technology_bm25,FIRST_INTRODUCED,2024
Technology_bmf,FIRST_INTRODUCED,2022
Technology_books,FIRST_INTRODUCED,2020
Technology_boolq,FIRST_INTRODUCED,2020
Technology_botbase,FIRST_INTRODUCED,2017
Technology_bpe,FIRST_INTRODUCED,2024
Technology_brainformer,FIRST_INTRODUCED,2023
Technology_brainteaser,FIRST_INTRODUCED,2024
Technology_brickpal,FIRST_INTRODUCED,2023
Technology_bridle,FIRST_INTRODUCED,2025
Technology_broadcasting,FIRST_INTRODUCED,2023
Technology_brwac,FIRST_INTRODUCED,2020
Technology_bt,FIRST_INTRODUCED,2021
Technology_bts,FIRST_INTRODUCED,2023
Technology_building,FIRST_INTRODUCED,2025
Technology_bus,FIRST_INTRODUCED,2023
Technology_c-eval,FIRST_INTRODUCED,2023
Technology_c-mapps,FIRST_INTRODUCED,2023
Technology_c-rag,FIRST_INTRODUCED,2024
Technology_c-sts,FIRST_INTRODUCED,2024
Technology_c2f-far,FIRST_INTRODUCED,2023
Technology_c3d,FIRST_INTRODUCED,2022
Technology_ca-bert,FIRST_INTRODUCED,2024
Technology_caas,FIRST_INTRODUCED,2019
Technology_cacti,FIRST_INTRODUCED,2022
Technology_cad,FIRST_INTRODUCED,2021
Technology_cadgpt,FIRST_INTRODUCED,2024
Technology_calibration,FIRST_INTRODUCED,2023
Technology_came,FIRST_INTRODUCED,2023
Technology_camemberta,FIRST_INTRODUCED,2023
Technology_can,FIRST_INTRODUCED,2019
Technology_capsnet,FIRST_INTRODUCED,2022
Technology_cas,FIRST_INTRODUCED,2024
Technology_cascaded,FIRST_INTRODUCED,2022
Technology_casper,FIRST_INTRODUCED,2022
Technology_cat,FIRST_INTRODUCED,2024
Technology_cat-lm,FIRST_INTRODUCED,2023
Technology_catboost,FIRST_INTRODUCED,2024
Technology_catchphish,FIRST_INTRODUCED,2024
Technology_cation,FIRST_INTRODUCED,2020
Technology_causal-timebank,FIRST_INTRODUCED,2021
Technology_cbt,FIRST_INTRODUCED,2024
Technology_cc2vec,FIRST_INTRODUCED,2021
Technology_cca,FIRST_INTRODUCED,2020
Technology_ccmd-8m,FIRST_INTRODUCED,2024
Technology_cd,FIRST_INTRODUCED,2021
Technology_cda,FIRST_INTRODUCED,2024
Technology_cde,FIRST_INTRODUCED,2024
Technology_cdpa,FIRST_INTRODUCED,2024
Technology_celda,FIRST_INTRODUCED,2023
Technology_cellularlint,FIRST_INTRODUCED,2024
Technology_centered,FIRST_INTRODUCED,2023
Technology_cetus,FIRST_INTRODUCED,2024
Technology_cg-mer,FIRST_INTRODUCED,2025
Technology_cga,FIRST_INTRODUCED,2020
Technology_cgba,FIRST_INTRODUCED,2024
Technology_chain-of-thought,FIRST_INTRODUCED,2025
Technology_chartgemma,FIRST_INTRODUCED,2024
Technology_chat-gpt,FIRST_INTRODUCED,2023
Technology_chat3gpp,FIRST_INTRODUCED,2025
Technology_chatgpt,FIRST_INTRODUCED,2023
Technology_chatgpt-4,FIRST_INTRODUCED,2024
Technology_chatgpt-4o,FIRST_INTRODUCED,2024
Technology_chatsos,FIRST_INTRODUCED,2024
Technology_chatwords,FIRST_INTRODUCED,2023
Technology_chebi-20-mm,FIRST_INTRODUCED,2024
Technology_checklist,FIRST_INTRODUCED,2024
Technology_cheetah-1.2b,FIRST_INTRODUCED,2024
Technology_cheetah-3.7b,FIRST_INTRODUCED,2024
Technology_chemberta,FIRST_INTRODUCED,2020
Technology_chemdfm,FIRST_INTRODUCED,2024
Technology_chemdisgene,FIRST_INTRODUCED,2023
Technology_chemteb,FIRST_INTRODUCED,2024
Technology_chest,FIRST_INTRODUCED,2021
Technology_chexagent,FIRST_INTRODUCED,2024
Technology_cholec80,FIRST_INTRODUCED,2022
Technology_chronocti,FIRST_INTRODUCED,2024
Technology_chronos,FIRST_INTRODUCED,2024
Technology_ci-ai,FIRST_INTRODUCED,2020
Technology_ci-vi,FIRST_INTRODUCED,2021
Technology_cider,FIRST_INTRODUCED,2014
Technology_cifar-10,FIRST_INTRODUCED,2021
Technology_cinemorgue,FIRST_INTRODUCED,2024
Technology_cityscapes,FIRST_INTRODUCED,2021
Technology_classification-atten,FIRST_INTRODUCED,2023
Technology_claude,FIRST_INTRODUCED,2022
Technology_clausie,FIRST_INTRODUCED,2023
Technology_clcts,FIRST_INTRODUCED,2023
Technology_cle,FIRST_INTRODUCED,2019
Technology_cleancomedy,FIRST_INTRODUCED,2024
Technology_cleangraph,FIRST_INTRODUCED,2024
Technology_clearnlp,FIRST_INTRODUCED,2022
Technology_clevr,FIRST_INTRODUCED,2018
Technology_clibe,FIRST_INTRODUCED,2024
Technology_clickstream,FIRST_INTRODUCED,2020
Technology_climatebert,FIRST_INTRODUCED,2023
Technology_clin-x,FIRST_INTRODUCED,2021
Technology_clingen,FIRST_INTRODUCED,2023
Technology_clinicalmetrics,FIRST_INTRODUCED,2024
Technology_clinlinker,FIRST_INTRODUCED,2024
Technology_clip,FIRST_INTRODUCED,2024
Technology_cllmfs,FIRST_INTRODUCED,2024
Technology_clms,FIRST_INTRODUCED,2020
Technology_clmsm,FIRST_INTRODUCED,2023
Technology_clotho,FIRST_INTRODUCED,2021
Technology_cloud,FIRST_INTRODUCED,2020
Technology_cloudops,FIRST_INTRODUCED,2023
Technology_clueweb,FIRST_INTRODUCED,2017
Technology_cmed-gpt,FIRST_INTRODUCED,2023
Technology_cmedknowqa,FIRST_INTRODUCED,2023
Technology_cmos,FIRST_INTRODUCED,2024
Technology_cmu,FIRST_INTRODUCED,2024
Technology_cmu-mosei,FIRST_INTRODUCED,2021
Technology_cnm,FIRST_INTRODUCED,2021
Technology_cnn,FIRST_INTRODUCED,2023
Technology_cnn-bilstm,FIRST_INTRODUCED,2021
Technology_cnn-cert,FIRST_INTRODUCED,2020
Technology_cnn-lstm,FIRST_INTRODUCED,2022
Technology_cnn-lstm-self,FIRST_INTRODUCED,2024
Technology_cnn-rnn,FIRST_INTRODUCED,2024
Technology_cnn-trans-enc,FIRST_INTRODUCED,2022
Technology_cnn-transformer,FIRST_INTRODUCED,2024
Technology_cnns,FIRST_INTRODUCED,2021
Technology_cntk,FIRST_INTRODUCED,2019
Technology_co-pilot,FIRST_INTRODUCED,2023
Technology_coatnet,FIRST_INTRODUCED,2023
Technology_cobol,FIRST_INTRODUCED,2022
Technology_coco,FIRST_INTRODUCED,2021
Technology_coco-ms,FIRST_INTRODUCED,2024
Technology_cocoa,FIRST_INTRODUCED,2022
Technology_coconut,FIRST_INTRODUCED,2024
Technology_cocoop,FIRST_INTRODUCED,2022
